nombre_comuna,comuna,poblacion,ytotcor,numero_cabildos,cabildo_per_capita
aisen,11201,27965,5.35,32,1.14
algarrobo,05602,10588,5.53,15,1.42
alhue,13502,5816,5.2,3,0.52
alto biobio,08314,6034,4.39,2,0.33
alto del carmen,03302,6412,4.64,2,0.31
alto hospicio,01107,118413,5.35,24,0.2
ancud,10202,44128,5.14,15,0.34
andacollo,04103,11488,5.04,8,0.7
angol,09201,55570,5.35,39,0.7
antartica,12202,196,NA,NA,NA
antofagasta,02101,384065,5.86,206,0.54
antuco,08302,3926,4.56,2,0.51
arauco,08202,38363,5.1,13,0.34
arica,15101,239710,5.31,172,0.72
buin,13402,84651,5.41,22,0.26
bulnes,08402,22002,4.58,13,0.59
cabildo,05402,20137,5.08,9,0.45
cabo de hornos,12201,2862,NA,7,2.45
cabrero,08303,29357,4.94,7,0.24
calama,02201,179200,5.81,145,0.81
calbuco,10102,35073,4.46,8,0.23
caldera,03102,17830,5.19,11,0.62
calera de tango,13403,25060,5.35,7,0.28
calle larga,05302,14712,5.2,6,0.41
camarones,15102,778,5.16,2,2.57
camina,01402,1278,4.45,2,1.56
canela,04202,9914,4.44,21,2.12
canete,08203,34260,4.39,24,0.7
carahue,09102,26515,4.43,9,0.34
cartagena,05603,20396,5.08,12,0.59
casablanca,05102,29333,5.14,12,0.41
castro,10201,49068,5.25,28,0.57
catemu,05702,14062,5.24,8,0.57
cauquenes,07201,40401,4.79,47,1.16
cerrillos,13102,86240,5.36,43,0.5
cerro navia,13103,158506,5.3,39,0.25
chaiten,10401,3967,NA,4,1.01
chanaral,03201,13698,5.35,8,0.58
chanco,07202,9037,4.93,8,0.89
chepica,06302,16196,4.75,6,0.37
chiguayante,08103,100157,5.3,40,0.4
chile chico,11401,5127,5.47,12,2.34
chillan,08401,180348,5.02,117,0.65
chillan viejo,08406,33146,4.9,13,0.39
chimbarongo,06303,37660,5.17,16,0.42
cholchol,09121,11936,4.49,4,0.34
chonchi,10203,15365,4.61,5,0.33
cisnes,11202,5347,5.3,3,0.56
cobquecura,08403,5689,4.56,5,0.88
cochamo,10103,4078,NA,1,0.25
cochrane,11301,3382,5.39,4,1.18
codegua,06102,14392,5.3,9,0.63
coelemu,08404,17004,4.77,7,0.41
coihaique,11101,61081,5.35,98,1.6
coihueco,08405,25933,4.42,19,0.73
coinco,06103,7217,5,2,0.28
colbun,07402,19499,4.61,10,0.51
colchane,01403,1688,NA,3,1.78
colina,13301,124958,5.25,55,0.44
collipulli,09202,24638,4.89,12,0.49
coltauco,06104,19894,5.19,7,0.35
combarbala,04302,15379,4.97,14,0.91
concepcion,08101,229118,5.42,211,0.92
conchali,13104,141185,5.38,63,0.45
concon,05103,50154,5.91,44,0.88
constitucion,07102,50888,5.16,12,0.24
contulmo,08204,5549,4.88,6,1.08
copiapo,03101,175524,5.7,127,0.72
coquimbo,04102,236799,5.42,93,0.39
coronel,08102,116256,5.17,29,0.25
corral,14102,5761,4.65,2,0.35
cunco,09103,18990,4.82,11,0.58
curacautin,09203,17164,4.73,14,0.82
curacavi,13503,29980,5.36,10,0.33
curaco de velez,10204,4199,4.41,2,0.48
curanilahue,08205,34977,5.16,23,0.66
curarrehue,09104,7466,4.66,3,0.4
curepto,07103,10799,4.93,10,0.93
curico,07301,145344,5.34,99,0.68
dalcahue,10205,15616,5.16,1,0.06
diego de almagro,03202,14939,5.79,27,1.81
donihue,06105,20499,5.33,17,0.83
el bosque,13105,194555,5.3,105,0.54
el carmen,08407,12851,4.5,14,1.09
el monte,13602,36377,5.35,8,0.22
el quisco,05604,13359,5.37,8,0.6
el tabo,05605,10351,5.36,8,0.77
empedrado,07104,4477,4.91,4,0.89
ercilla,09204,9168,4.68,4,0.44
estacion central,13106,145749,5.52,87,0.6
extranjero,NA,NA,NA,189,NA
florida,08104,8843,4.46,7,0.79
freire,09105,24584,4.51,6,0.24
freirina,03303,6992,5.16,5,0.72
fresia,10104,12737,4.46,5,0.39
frutillar,10105,17312,4.8,18,1.04
futaleufu,10402,3417,NA,1,0.29
futrono,14202,16564,4.61,5,0.3
galvarino,09106,12523,4.69,4,0.32
general lagos,15202,577,NA,1,1.73
gorbea,09107,15649,4.52,9,0.58
graneros,06106,34212,5.36,18,0.53
guaitecas,11203,1754,NA,2,1.14
hijuelas,05503,18143,5.12,5,0.28
hualaihue,10403,11165,NA,4,0.36
hualane,07302,10230,4.79,4,0.39
hualpen,08112,109436,5.3,38,0.35
hualqui,08105,25745,4.45,4,0.16
huara,01404,2943,5.3,5,1.7
huasco,03304,10429,5.45,2,0.19
huechuraba,13107,97470,5.35,56,0.57
illapel,04201,32887,5.01,29,0.88
independencia,13108,84354,5.3,70,0.83
iquique,01101,199629,5.7,172,0.86
isla de maipo,13603,36024,5.37,16,0.44
isla de pascua,05201,6600,NA,7,1.06
juan fernandez,05104,863,NA,1,1.16
la calera,05502,55343,5.19,28,0.51
la cisterna,13109,92831,5.8,47,0.51
la cruz,05504,19667,5.35,10,0.51
la estrella,06202,3314,5.2,2,0.6
la florida,13110,389392,5.69,241,0.62
la granja,13111,143558,5.31,40,0.28
la higuera,04104,4686,4.97,6,1.28
la ligua,05401,33883,5.25,21,0.62
la pintana,13112,213702,5.3,53,0.25
la reina,13113,101614,6.19,213,2.1
la serena,04101,221021,5.41,157,0.71
la union,14201,43484,5.01,35,0.8
lago ranco,14203,10854,4.41,5,0.46
lago verde,11102,982,NA,2,2.04
laguna blanca,12102,567,NA,2,3.53
laja,08304,24066,4.69,7,0.29
lampa,13302,91936,5.37,23,0.25
lanco,14103,17777,4.48,8,0.45
las cabras,06107,24134,4.9,13,0.54
las condes,13114,285140,6.62,412,1.44
lautaro,09108,37119,4.78,19,0.51
lebu,08201,26618,4.41,13,0.49
licanten,07303,7253,4.88,6,0.83
limache,05802,45709,5.2,24,0.53
linares,07401,91193,5.13,72,0.79
litueche,06203,6355,4.87,6,0.94
llaillay,05703,24826,5.01,10,0.4
llanquihue,10107,18137,5.01,12,0.66
lo barnechea,13115,106187,5.77,71,0.67
lo espejo,13116,120145,5.31,48,0.4
lo prado,13117,113146,5.48,104,0.92
lolol,06304,7022,5.01,6,0.85
loncoche,09109,23354,4.79,15,0.64
longavi,07403,29486,4.92,12,0.41
lonquimay,09205,10964,4.45,3,0.27
los alamos,08206,23925,4.62,9,0.38
los andes,05301,68401,5.42,84,1.23
los angeles,08301,196454,5.04,96,0.49
los lagos,14104,22727,5.01,13,0.57
los muermos,10106,16441,4.74,8,0.49
los sauces,09206,7838,4.56,2,0.26
los vilos,04203,20259,4.81,30,1.48
lota,08106,47539,5.16,13,0.27
lumaco,09207,11270,4.54,7,0.62
machali,06108,53118,5.36,43,0.81
macul,13118,124492,5.53,134,1.08
mafil,14105,7461,4.49,2,0.27
maipu,13119,554548,5.7,186,0.34
malloa,06109,13905,5.12,4,0.29
marchihue,06204,7623,5.16,4,0.52
maria elena,02302,5000,5.77,2,0.4
maria pinto,13504,13066,5.35,5,0.38
mariquina,14106,22385,4.46,8,0.36
maule,07105,53238,5.19,23,0.43
maullin,10108,15647,4.76,11,0.7
mejillones,02102,11541,5.77,6,0.52
melipeuco,09110,5835,4.46,4,0.69
melipilla,13501,118142,5.3,38,0.32
molina,07304,42409,5.35,17,0.4
monte patria,04303,33952,4.7,21,0.62
mostazal,06110,26693,5.33,10,0.37
mulchen,08305,30484,5,4,0.13
nacimiento,08306,28471,4.61,3,0.11
nancagua,06305,17113,5.15,13,0.76
natales,12401,21714,5.39,24,1.11
navidad,06205,5980,4.87,3,0.5
negrete,08307,10348,4.61,6,0.58
ninhue,08408,5817,4.61,3,0.52
niquen,08409,11653,4.64,2,0.17
nogales,05506,23859,5.29,10,0.42
nueva imperial,09111,33528,4.41,17,0.51
nunoa,13120,225109,6.6,408,1.81
ohiggins,11302,689,NA,2,2.9
olivar,06111,15248,5.3,5,0.33
ollague,02202,311,NA,1,3.22
olmue,05803,16075,5.07,14,0.87
osorno,10301,157855,5.17,119,0.75
ovalle,04301,121868,5.22,52,0.43
padre hurtado,13604,57287,5.35,13,0.23
padre las casas,09112,89163,4.98,24,0.27
paihuano,04105,4492,4.94,8,1.78
paillaco,14107,20956,4.79,23,1.1
paine,13404,68101,5.35,18,0.26
palena,10404,2125,NA,3,1.41
palmilla,06306,13379,5.28,7,0.52
panguipulli,14108,36527,4.82,8,0.22
panquehue,05704,7361,5.35,5,0.68
papudo,05403,5310,5.39,4,0.75
paredones,06206,6389,4.65,7,1.1
parral,07404,38552,4.7,15,0.39
pedro aguirre cerda,13121,122462,5.38,122,1
pelarco,07106,7944,5.08,6,0.76
pelluhue,07203,7678,5,27,3.52
pemuco,08410,9297,4.7,4,0.43
penaflor,13605,91635,5.48,37,0.4
penalolen,13122,243847,5.37,138,0.57
pencahue,07107,8840,5.08,5,0.57
penco,08107,51853,5.08,7,0.13
peralillo,06307,11658,5.02,9,0.77
perquenco,09113,7300,4.52,2,0.27
petorca,05404,10351,5.02,6,0.58
peumo,06112,16181,5.31,6,0.37
pica,01405,6653,5.08,13,1.95
pichidegua,06113,20317,5.09,3,0.15
pichilemu,06201,14502,5.01,22,1.52
pinto,08411,11363,4.5,6,0.53
pirque,13202,22403,5.41,18,0.8
pitrufquen,09114,24794,4.82,7,0.28
placilla,06308,9293,5.01,12,1.29
portezuelo,08412,5627,4.58,2,0.36
porvenir,12301,7615,5.7,10,1.31
pozo almonte,01401,14156,5.44,14,0.99
primavera,12302,1269,NA,2,1.58
providencia,13123,149165,6.68,553,3.71
puchuncavi,05105,18115,5.12,6,0.33
pucon,09115,28146,5.18,14,0.5
pudahuel,13124,235629,5.47,47,0.2
puente alto,13201,617914,5.38,371,0.6
puerto montt,10101,248230,5.15,146,0.59
puerto octay,10302,9465,4.92,6,0.63
puerto varas,10109,41182,5.42,34,0.83
pumanque,06309,3469,4.92,2,0.58
punitaqui,04304,10868,4.68,6,0.55
punta arenas,12101,128810,5.65,161,1.25
puqueldon,10206,3986,4.81,1,0.25
puren,09208,12926,4.58,5,0.39
purranque,10303,21354,4.94,19,0.89
putaendo,05705,16469,5.28,10,0.61
putre,15201,2084,5.09,5,2.4
